Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757192164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757192165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757192166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757192167,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757192168,40,,Aggregated,0.000000,0.000000,780,850,880,880,900,1200,1200,1200,1200,1200,1200,11,0,780.0,786.3292841806965,543.9555089978967,1206.8643759994302,9552.818181818182
1757192169,60,,Aggregated,0.000000,0.000000,790,880,900,1200,2300,2500,2500,2500,2500,2500,2500,13,0,790.0,1030.8560572291474,543.9555089978967,2497.139287996106,16088.461538461539
1757192170,80,,Aggregated,0.000000,0.000000,790,880,900,1200,2300,2500,2500,2500,2500,2500,2500,13,0,790.0,1030.8560572291474,543.9555089978967,2497.139287996106,16088.461538461539
1757192171,100,,Aggregated,5.500000,0.000000,1900,2000,2500,2600,4000,4100,4500,4500,4500,4500,4500,27,0,1900.0,1916.7791848152842,543.9555089978967,4486.474550998537,7793.148148148148
1757192172,120,,Aggregated,4.333333,0.000000,2000,2500,3700,3700,4000,4500,4700,4700,4700,4700,4700,41,0,2000.0,2081.440204437879,118.90142699121498,4698.817461001454,15492.951219512195
1757192173,140,,Aggregated,3.250000,0.000000,2000,2900,3800,3800,5000,5200,5400,5500,5500,5500,5500,56,0,2000.0,2271.4250028558517,118.90142699121498,5510.488915984752,19645.964285714286
1757192174,160,,Aggregated,5.400000,0.000000,2000,3700,3800,4600,5500,5800,6300,6300,6300,6300,6300,70,0,2000.0,2351.211349141418,63.84946801699698,6319.860371993855,22782.82857142857
1757192175,180,,Aggregated,8.000000,0.000000,2200,3500,3800,4500,5500,5800,6300,6600,6600,6600,6600,95,12,2200.0,2371.85473830384,63.84946801699698,6602.511565986788,20978.22105263158
1757192176,200,,Aggregated,8.750000,0.000000,1900,2500,2900,3600,5100,5700,6300,6800,7800,7800,7800,182,93,1900.0,2048.987961399809,63.84946801699698,7771.441271994263,12112.302197802197
1757192177,200,,Aggregated,9.777778,0.555556,1100,2000,2600,3500,5200,6300,7700,7800,8700,8700,8700,237,138,1100.0,1861.6752744716678,63.84946801699698,8749.1728910245,10366.902953586497
1757192178,200,,Aggregated,17.800000,9.000000,590,1900,2400,2700,5100,6300,7800,8700,9100,9100,9100,308,203,560.0,1653.9831702002512,63.84946801699698,9108.406326005934,8483.922077922078
1757192179,200,,Aggregated,23.500000,13.700000,440,1200,2100,2600,5200,7000,8800,9100,10000,10000,10000,381,266,440.0,1606.0483606418093,63.84946801699698,10411.69485298451,7182.727034120735
1757192180,200,,Aggregated,29.600000,20.200000,410,810,1900,2500,5200,7400,8800,9900,11000,11000,11000,451,328,410.0,1545.643439967696,63.84946801699698,11064.03728298028,6398.086474501109
1757192181,200,,Aggregated,36.700000,26.500000,380,630,1800,2200,5100,7700,9900,11000,12000,12000,12000,523,394,380.0,1507.211564213236,63.84946801699698,12477.17654099688,6256.923518164436
1757192182,200,,Aggregated,43.400000,32.400000,370,600,1300,2000,4800,7800,10000,12000,13000,13000,13000,595,458,370.0,1466.0964323286487,63.84946801699698,13366.310225013876,5977.5781512605045
1757192183,200,,Aggregated,48.800000,38.700000,370,530,1100,1900,5000,8000,11000,12000,15000,15000,15000,662,516,370.0,1471.017221254673,63.84946801699698,14509.177244006423,5416.367069486405
1757192184,200,,Aggregated,54.800000,45.300000,370,520,940,1900,5200,8700,12000,12000,15000,15000,15000,732,574,370.0,1509.03188173468,63.84946801699698,14509.177244006423,5494.586065573771
1757192185,200,,Aggregated,60.000000,51.100000,360,510,730,1800,5000,8700,12000,13000,16000,16000,16000,799,634,360.0,1475.6268019622523,63.84946801699698,15876.113505015383,5061.275344180225
1757192186,200,,Aggregated,65.700000,57.000000,350,490,700,1500,5400,9100,13000,15000,17000,17000,17000,877,699,350.0,1562.7318105014651,63.84946801699698,17208.33697199123,5208.803876852908
1757192187,200,,Aggregated,70.700000,62.600000,340,480,670,1300,5000,8800,13000,14000,17000,17000,17000,941,760,340.0,1496.3055464811969,63.84946801699698,17208.33697199123,5105.3528161530285
1757192188,200,,Aggregated,69.200000,60.300000,340,470,640,1200,5200,9200,13000,15000,17000,18000,18000,1018,825,340.0,1535.7891532337687,63.84946801699698,17575.269827997545,4922.769155206287
1757192189,200,,Aggregated,69.900000,61.600000,330,460,630,960,5000,8900,13000,15000,17000,18000,18000,1085,885,330.0,1497.6669686772939,63.84946801699698,17575.269827997545,4640.865437788018
1757192190,200,,Aggregated,70.500000,61.900000,330,440,600,850,5000,9100,13000,16000,18000,19000,19000,1157,949,330.0,1500.3167218840354,63.84946801699698,18771.03035300388,4769.741573033708
1757192191,200,,Aggregated,69.600000,61.200000,330,440,590,790,5000,9500,14000,16000,18000,19000,19000,1225,1008,330.0,1516.0989461123838,63.84946801699698,18771.03035300388,4533.6465306122445
1757192192,200,,Aggregated,70.500000,62.000000,330,440,570,720,5200,9900,15000,16000,19000,19000,19000,1298,1071,330.0,1538.3505691083903,63.84946801699698,18886.41426997492,4523.664869029276
1757192193,200,,Aggregated,70.200000,61.400000,330,440,540,700,5100,9900,15000,16000,19000,19000,19000,1367,1133,330.0,1529.7684441702334,63.84946801699698,18886.41426997492,4369.230431602048
1757192194,200,,Aggregated,69.800000,60.700000,330,430,540,690,4800,9900,15000,16000,19000,19000,19000,1442,1199,330.0,1513.4881004936065,63.84946801699698,18886.41426997492,4268.484049930652
1757192195,200,,Aggregated,70.700000,61.800000,330,420,530,670,4700,9900,15000,16000,19000,21000,21000,1515,1264,330.0,1500.3338830111766,63.84946801699698,20633.86069101398,4078.89900990099
1757192196,200,,Aggregated,71.000000,62.400000,330,410,530,660,4600,9900,15000,16000,19000,21000,21000,1582,1324,330.0,1482.3867122142817,63.84946801699698,20633.86069101398,4012.734513274336
1757192197,200,,Aggregated,71.300000,62.700000,320,410,520,640,4600,10000,15000,17000,23000,24000,24000,1659,1391,320.0,1507.3519632562663,63.84946801699698,23928.55323900585,4058.529837251356
