Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757188687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757188688,10,,Aggregated,0.000000,0.000000,790,800,810,850,870,870,870,870,870,870,870,10,0,680.0,709.2903962009586,535.4067229782231,873.1792799953837,4409.4
1757188689,20,,Aggregated,0.000000,0.000000,680,800,810,810,850,870,870,870,870,870,870,11,0,680.0,687.7479712738105,472.3237220023293,873.1792799953837,4031.5454545454545
1757188690,30,,Aggregated,0.000000,0.000000,790,810,850,870,1400,1400,1400,1400,1400,1400,1400,13,0,790.0,796.8339386167756,472.3237220023293,1419.17519501294,3430.6923076923076
1757188691,40,,Aggregated,5.000000,0.000000,810,1400,1400,2400,2400,2500,2500,2500,2500,2500,2500,17,0,810.0,1182.763048884226,472.3237220023293,2455.842452007346,5409.0
1757188692,50,,Aggregated,3.666667,0.000000,1400,2400,2600,2700,3000,3800,3900,3900,3900,3900,3900,23,0,1400.0,1696.3890348738262,472.3237220023293,3903.3758440054953,5440.04347826087
1757188693,60,,Aggregated,3.250000,0.000000,1700,2500,2700,2900,3800,3900,4100,4100,4100,4100,4100,26,0,1400.0,1839.9562711565522,472.3237220023293,4083.549540984677,4831.807692307692
1757188694,70,,Aggregated,3.400000,0.000000,2500,3200,3700,3800,4300,4500,4700,4700,4700,4700,4700,38,0,2500.0,2427.2187757918514,472.3237220023293,4703.253693995066,5792.078947368421
1757188695,80,,Aggregated,4.000000,0.000000,3000,3700,3700,4100,4400,4500,4700,4700,4700,4700,4700,49,0,3000.0,2710.9108952061765,472.3237220023293,4741.316801024368,6404.285714285715
1757188696,90,,Aggregated,3.714286,0.000000,3200,3700,3800,4100,4400,4700,4700,5000,5000,5000,5000,61,0,3200.0,2884.453904754902,472.3237220023293,5033.267104998231,5723.2786885245905
1757188697,100,,Aggregated,4.750000,0.000000,3300,3700,4000,4200,4600,4800,5000,5700,5700,5700,5700,77,0,3300.0,2995.0089543122745,472.3237220023293,5653.055311006028,5572.779220779221
1757188698,100,,Aggregated,5.555556,0.000000,3400,3800,4200,4300,4700,5000,6100,7000,7000,7000,7000,90,0,3400.0,3139.4057847889294,472.3237220023293,7002.677425014554,5031.733333333334
1757188699,100,,Aggregated,6.300000,0.000000,3400,3800,4200,4400,4900,5700,7000,7300,7400,7400,7400,109,0,3400.0,3223.444606741963,122.28924300870858,7406.796476017917,4786.972477064221
