Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757189560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757189563,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757189565,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757189568,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757189570,20,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,6600.0,7105.7233684987295,6561.674064985709,7649.77267201175,15141.5
1757189571,20,,Aggregated,0.222222,0.000000,5600,6600,6700,6700,7600,7600,7600,7600,7600,7600,7600,8,0,5600.0,5538.042321750254,4013.254635006888,7649.77267201175,7267.5
1757189572,20,,Aggregated,0.222222,0.000000,5600,5600,6600,6700,7600,7600,7600,7600,7600,7600,7600,9,0,5600.0,5311.388855667448,3498.1611270050053,7649.77267201175,6488.333333333333
1757189573,20,,Aggregated,0.200000,0.000000,4200,5600,6600,6600,6700,7600,7600,7600,7600,7600,7600,11,0,4200.0,4941.657578276301,3257.7629550069105,7649.77267201175,7004.727272727273
1757189574,20,,Aggregated,0.200000,0.000000,4200,5600,6600,6600,6700,7600,7600,7600,7600,7600,7600,11,0,4200.0,4941.657578276301,3257.7629550069105,7649.77267201175,7004.727272727273
1757189577,20,,Aggregated,0.200000,0.000000,4200,5600,6600,6600,6700,7600,7600,7600,7600,7600,7600,11,0,4200.0,4941.657578276301,3257.7629550069105,7649.77267201175,7004.727272727273
1757189578,20,,Aggregated,1.100000,0.000000,4500,5600,5600,6600,6700,7600,7600,7600,7600,7600,7600,13,0,4500.0,4877.059773389751,3257.7629550069105,7649.77267201175,7092.846153846154
1757189579,20,,Aggregated,1.100000,0.000000,4500,5600,5600,6600,6700,7600,7600,7600,7600,7600,7600,14,1,4200.0,4686.7137022906845,2212.214778002817,7649.77267201175,6586.214285714285
1757189580,20,,Aggregated,1.100000,0.000000,4000,4500,5600,5600,6700,7600,7600,7600,7600,7600,7600,19,1,4000.0,4002.347678689004,1662.686499999836,7649.77267201175,6898.736842105263
1757189581,20,,Aggregated,1.100000,0.000000,4000,4500,5600,5600,6700,7600,7600,7600,7600,7600,7600,19,1,4000.0,4002.347678689004,1662.686499999836,7649.77267201175,6898.736842105263
1757189582,20,,Aggregated,1.100000,0.000000,4000,4500,5600,5600,6700,7600,7600,7600,7600,7600,7600,19,1,4000.0,4002.347678689004,1662.686499999836,7649.77267201175,6898.736842105263
1757189583,20,,Aggregated,1.300000,0.100000,3500,4200,4500,5600,6600,6700,7600,7600,7600,7600,7600,22,1,3300.0,3527.379439277204,81.80803200230002,7649.77267201175,5992.772727272727
1757189585,20,,Aggregated,1.300000,0.100000,3300,4200,4500,5600,6600,6700,7600,7600,7600,7600,7600,23,1,3300.0,3377.3003377427813,75.56010398548096,7649.77267201175,5743.304347826087
1757189586,20,,Aggregated,1.300000,0.100000,3300,4200,4500,5600,6600,6700,7600,7600,7600,7600,7600,23,1,3300.0,3377.3003377427813,75.56010398548096,7649.77267201175,5743.304347826087
